8,16,0.000170
8,16,0.000171
8,16,0.000171
8,16,0.000170
8,16,0.000171
8,16,0.000171
8,16,0.000170
8,16,0.000171
8,16,0.000170
8,16,0.000170
8,16,0.000170
8,16,0.000170
8,16,0.000170
8,16,0.000176
8,16,0.000161
8,16,0.000132
8,16,0.000120
8,16,0.000131
8,16,0.000154
8,16,0.000150
8,16,0.000148
8,16,0.000146
8,16,0.000145
8,16,0.000147
8,16,0.000146
8,16,0.000146
8,16,0.000144
8,16,0.000146
8,16,0.000146
8,16,0.000206
8,16,0.000122
8,16,0.000127
8,16,0.000154
8,16,0.000150
8,16,0.000148
8,16,0.000149
8,16,0.000149
8,16,0.000147
8,16,0.000148
8,16,0.000148
8,16,0.000120
8,16,0.000146
8,16,0.000144
8,16,0.000139
8,16,0.000145
8,16,0.000095
8,16,0.000145
8,16,0.000153
8,16,0.000146
8,16,0.000160
8,16,0.000147
8,16,0.000147
8,16,0.000147
8,16,0.000148
8,16,0.000146
8,16,0.000148
8,16,0.000147
8,16,0.000148
8,16,0.000191
8,16,0.000127
8,16,0.000145
8,16,0.000140
8,16,0.000114
8,16,0.000131
8,16,0.000130
8,16,0.000140
8,16,0.000122
8,16,0.000142
8,16,0.000144
8,16,0.000145
8,16,0.000126
8,16,0.000119
8,16,0.000142
8,16,0.000147
8,16,0.000163
8,16,0.000156
8,16,0.000142
8,16,0.000142
8,16,0.000140
8,16,0.000139
8,16,0.000143
8,16,0.000128
8,16,0.000136
8,16,0.000107
8,16,0.000133
8,16,0.000135
8,16,0.000368
8,16,0.000133
8,16,0.000121
8,16,0.000128
8,16,0.000125
8,16,0.000130
8,16,0.000129
8,16,0.000115
8,16,0.000131
8,16,0.000131
8,16,0.000128
8,16,0.000126
8,16,0.000129
8,16,0.000195
8,16,0.000144
8,16,0.000142
8,16,0.000165
8,16,0.000109
8,16,0.000130
8,16,0.000136
8,16,0.000135
8,16,0.000144
8,16,0.000106
8,16,0.000144
8,16,0.000139
8,16,0.000138
8,16,0.000136
8,16,0.000120
8,16,0.000166
8,16,0.000168
8,16,0.000167
8,16,0.000167
8,16,0.000143
8,16,0.000111
8,16,0.000130
8,16,0.000135
8,16,0.000133
8,16,0.000154
8,16,0.000145
8,16,0.000142
8,16,0.000142
8,16,0.000124
8,16,0.000105
8,16,0.000143
8,16,0.000121
8,16,0.000123
8,16,0.000137
8,16,0.000143
8,16,0.000137
8,16,0.000134
8,16,0.000130
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000132
8,16,0.000129
8,16,0.000132
8,16,0.000131
8,16,0.000132
8,16,0.000132
8,16,0.000177
8,16,0.000143
8,16,0.000134
8,16,0.000138
8,16,0.000133
8,16,0.000132
8,16,0.000134
8,16,0.000133
8,16,0.000133
8,16,0.000133
8,16,0.000138
8,16,0.000133
8,16,0.000132
8,16,0.000135
8,16,0.000135
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000134
8,16,0.000157
8,16,0.000144
8,16,0.000143
8,16,0.000145
8,16,0.000141
8,16,0.000134
8,16,0.000147
8,16,0.000154
8,16,0.000138
8,16,0.000156
8,16,0.000143
8,16,0.000118
8,16,0.000150
8,16,0.000136
8,16,0.000125
8,16,0.000124
8,16,0.000125
8,16,0.000124
8,16,0.000134
8,16,0.000119
8,16,0.000143
8,16,0.000121
8,16,0.000141
8,16,0.000114
8,16,0.000131
8,16,0.000147
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000142
8,16,0.000146
8,16,0.000127
8,16,0.000145
8,16,0.000170
8,16,0.000168
8,16,0.000167
8,16,0.000167
8,16,0.000186
8,16,0.000138
8,16,0.000134
8,16,0.000147
8,16,0.000137
8,16,0.000121
8,16,0.000141
8,16,0.000144
8,16,0.000144
8,16,0.000148
8,16,0.000117
8,16,0.000137
8,16,0.000146
8,16,0.000130
8,16,0.000128
8,16,0.000138
8,16,0.000132
8,16,0.000136
8,16,0.000107
8,16,0.000122
8,16,0.000138
8,16,0.000138
8,16,0.000141
8,16,0.000141
8,16,0.000148
8,16,0.000108
8,16,0.000121
8,16,0.000149
8,16,0.000134
8,16,0.000110
8,16,0.000141
8,16,0.000138
8,16,0.000139
8,16,0.000170
8,16,0.000161
8,16,0.000166
8,16,0.000145
8,16,0.000156
8,16,0.000150
8,16,0.000149
8,16,0.000150
8,16,0.000148
8,16,0.000148
8,16,0.000150
8,16,0.000149
8,16,0.000170
8,16,0.000262
8,16,0.000233
8,16,0.000132
8,16,0.000143
8,16,0.000127
8,16,0.000135
8,16,0.000117
8,16,0.000144
8,16,0.000096
8,16,0.000137
8,16,0.000146
8,16,0.000137
8,16,0.000145
8,16,0.000163
8,16,0.000136
8,16,0.000125
8,16,0.000135
8,16,0.000326
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000146
8,16,0.000138
8,16,0.000151
8,16,0.000151
8,16,0.000141
8,16,0.000145
8,16,0.000145
8,16,0.000145
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000145
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000145
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000145
8,16,0.000151
8,16,0.000124
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000112
8,16,0.000099
8,16,0.000103
8,16,0.000124
8,16,0.000138
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000176
8,16,0.000161
8,16,0.000149
8,16,0.000168
8,16,0.000149
8,16,0.000150
8,16,0.000150
8,16,0.000148
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000150
8,16,0.000154
8,16,0.000149
8,16,0.000150
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000148
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000129
8,16,0.000126
8,16,0.000146
8,16,0.000129
8,16,0.000142
8,16,0.000203
8,16,0.000187
8,16,0.000173
8,16,0.000173
8,16,0.000112
8,16,0.000145
8,16,0.000122
8,16,0.000128
8,16,0.000133
8,16,0.000137
8,16,0.000135
8,16,0.000127
8,16,0.000142
8,16,0.000162
8,16,0.000144
8,16,0.000144
8,16,0.000144
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000145
8,16,0.000148
8,16,0.000145
8,16,0.000147
8,16,0.000145
8,16,0.000151
8,16,0.000147
8,16,0.000147
8,16,0.000130
8,16,0.000172
8,16,0.000122
8,16,0.000106
8,16,0.000125
8,16,0.000133
8,16,0.000125
8,16,0.000139
8,16,0.000153
8,16,0.000106
8,16,0.000130
8,16,0.000110
8,16,0.000146
8,16,0.000093
8,16,0.000128
8,16,0.000106
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000147
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000147
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000147
8,16,0.000148
8,16,0.000147
8,16,0.000151
8,16,0.000148
8,16,0.000189
8,16,0.000390
8,16,0.000111
8,16,0.000165
8,16,0.000164
8,16,0.000157
8,16,0.000159
8,16,0.000145
8,16,0.000144
8,16,0.000144
8,16,0.000124
8,16,0.000117
8,16,0.000162
8,16,0.000122
8,16,0.000141
8,16,0.000119
8,16,0.000120
8,16,0.000120
8,16,0.000119
8,16,0.000119
8,16,0.000120
8,16,0.000120
8,16,0.000119
8,16,0.000125
8,16,0.000103
8,16,0.000150
8,16,0.000105
8,16,0.000136
8,16,0.000133
8,16,0.000128
8,16,0.000134
8,16,0.000135
8,16,0.000145
8,16,0.000146
8,16,0.000161
8,16,0.000163
8,16,0.000168
8,16,0.000168
8,16,0.000168
8,16,0.000168
8,16,0.000168
8,16,0.000168
8,16,0.000168
8,16,0.000170
8,16,0.000167
8,16,0.000169
8,16,0.000169
8,16,0.000168
8,16,0.000168
8,16,0.000174
8,16,0.000125
8,16,0.000125
8,16,0.000105
8,16,0.000141
8,16,0.000145
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000145
8,16,0.000157
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000145
8,16,0.000144
8,16,0.000144
8,16,0.000142
8,16,0.000151
8,16,0.000150
8,16,0.000150
8,16,0.000150
8,16,0.000150
8,16,0.000150
8,16,0.000151
8,16,0.000150
8,16,0.000150
8,16,0.000155
8,16,0.000149
8,16,0.000150
8,16,0.000151
8,16,0.000192
8,16,0.000137
8,16,0.000112
8,16,0.000137
8,16,0.000156
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000142
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000142
8,16,0.000143
8,16,0.000142
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000157
8,16,0.000147
8,16,0.000148
8,16,0.000148
8,16,0.000152
8,16,0.000146
8,16,0.000148
8,16,0.000159
8,16,0.000142
8,16,0.000144
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000142
8,16,0.000143
8,16,0.000142
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000162
8,16,0.000149
8,16,0.000149
8,16,0.000152
8,16,0.000149
8,16,0.000149
8,16,0.000161
8,16,0.000151
8,16,0.000143
8,16,0.000142
8,16,0.000144
8,16,0.006276
8,16,0.000394
8,16,0.000168
8,16,0.000163
8,16,0.000159
8,16,0.000167
8,16,0.000156
8,16,0.000158
8,16,0.000157
8,16,0.000156
8,16,0.000157
8,16,0.000255
8,16,0.000161
8,16,0.000164
8,16,0.000163
8,16,0.000153
8,16,0.000133
8,16,0.000161
8,16,0.000173
8,16,0.000121
8,16,0.000165
8,16,0.000127
8,16,0.000143
8,16,0.000165
8,16,0.000168
8,16,0.000168
8,16,0.000167
8,16,0.000175
8,16,0.000149
8,16,0.000167
8,16,0.000166
8,16,0.000191
8,16,0.000144
8,16,0.000145
8,16,0.000428
8,16,0.000130
8,16,0.000141
8,16,0.000150
8,16,0.000107
8,16,0.000125
8,16,0.000130
8,16,0.000152
8,16,0.000140
8,16,0.000108
8,16,0.000133
8,16,0.000125
8,16,0.000122
8,16,0.000130
8,16,0.000135
8,16,0.000112
8,16,0.000124
8,16,0.000137
8,16,0.000128
8,16,0.000122
8,16,0.000511
8,16,0.000168
8,16,0.000140
8,16,0.000141
8,16,0.000139
8,16,0.000136
8,16,0.000138
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000132
8,16,0.000123
8,16,0.000094
8,16,0.000135
8,16,0.000138
8,16,0.000165
8,16,0.000146
8,16,0.000146
8,16,0.000125
8,16,0.000121
8,16,0.000110
8,16,0.000153
8,16,0.000165
8,16,0.000162
8,16,0.000150
8,16,0.000145
8,16,0.000146
8,16,0.000126
8,16,0.000129
8,16,0.000129
8,16,0.000124
8,16,0.000124
8,16,0.000106
8,16,0.000127
8,16,0.000128
8,16,0.000122
8,16,0.000129
8,16,0.000147
8,16,0.000130
8,16,0.000127
8,16,0.000134
8,16,0.000101
8,16,0.000152
8,16,0.000153
8,16,0.000164
8,16,0.000165
8,16,0.000132
8,16,0.000130
8,16,0.000100
8,16,0.000136
8,16,0.000128
8,16,0.000118
8,16,0.000127
8,16,0.000119
8,16,0.000125
8,16,0.000100
8,16,0.000129
8,16,0.000143
8,16,0.000137
8,16,0.000111
8,16,0.000127
8,16,0.000138
8,16,0.000136
8,16,0.000099
8,16,0.000146
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000149
8,16,0.000207
8,16,0.000103
8,16,0.000120
8,16,0.000139
8,16,0.000137
8,16,0.000137
8,16,0.000131
8,16,0.000263
8,16,0.000134
8,16,0.000125
8,16,0.000149
8,16,0.000153
8,16,0.000149
8,16,0.000150
8,16,0.000102
8,16,0.000124
8,16,0.000129
8,16,0.000125
8,16,0.000122
8,16,0.000123
8,16,0.000123
8,16,0.000123
8,16,0.000122
8,16,0.000123
8,16,0.000127
8,16,0.000133
8,16,0.000108
8,16,0.000135
8,16,0.000136
8,16,0.000136
8,16,0.000135
8,16,0.000135
8,16,0.000153
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000136
8,16,0.000138
8,16,0.000138
8,16,0.000137
8,16,0.000139
8,16,0.000138
8,16,0.000144
8,16,0.000125
8,16,0.000175
8,16,0.000110
8,16,0.000146
8,16,0.000137
8,16,0.000119
8,16,0.000151
8,16,0.000147
8,16,0.000141
8,16,0.000155
8,16,0.000134
8,16,0.000151
8,16,0.000146
8,16,0.000163
8,16,0.000158
8,16,0.000158
8,16,0.000176
8,16,0.000162
8,16,0.000162
8,16,0.000161
8,16,0.000150
8,16,0.000147
8,16,0.000147
8,16,0.000147
8,16,0.000146
8,16,0.000146
8,16,0.000136
8,16,0.000100
8,16,0.000143
8,16,0.000154
8,16,0.000151
8,16,0.000146
8,16,0.000141
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000143
8,16,0.000158
8,16,0.000143
8,16,0.000142
8,16,0.000142
8,16,0.000143
8,16,0.000142
8,16,0.000144
8,16,0.000162
8,16,0.000153
8,16,0.000111
8,16,0.000138
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000139
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000153
8,16,0.000169
8,16,0.000124
8,16,0.000127
8,16,0.000133
8,16,0.000167
8,16,0.000143
8,16,0.000156
8,16,0.000146
8,16,0.000127
8,16,0.000150
8,16,0.000153
8,16,0.000148
8,16,0.000147
8,16,0.000149
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000147
8,16,0.000148
8,16,0.000147
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000147
8,16,0.000147
8,16,0.000148
8,16,0.000148
8,16,0.000147
8,16,0.000147
8,16,0.000149
8,16,0.000147
8,16,0.000148
8,16,0.000148
8,16,0.000146
8,16,0.000148
8,16,0.000148
8,16,0.000152
8,16,0.000148
8,16,0.000148
8,16,0.000147
8,16,0.000147
8,16,0.000147
8,16,0.000147
8,16,0.000147
8,16,0.000148
8,16,0.000147
8,16,0.000147
8,16,0.000148
8,16,0.000147
8,16,0.000148
8,16,0.000146
8,16,0.000294
8,16,0.000137
8,16,0.000325
8,16,0.000140
8,16,0.000139
8,16,0.000132
8,16,0.000129
8,16,0.000150
8,16,0.000141
8,16,0.000131
8,16,0.000141
8,16,0.000130
8,16,0.000097
8,16,0.000145
8,16,0.000144
8,16,0.000129
8,16,0.000136
8,16,0.000133
8,16,0.000157
8,16,0.000153
8,16,0.000121
8,16,0.000102
8,16,0.000147
8,16,0.000144
8,16,0.000147
8,16,0.000151
8,16,0.000166
8,16,0.000142
8,16,0.000142
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000142
8,16,0.000145
8,16,0.000150
8,16,0.000135
8,16,0.000135
8,16,0.000151
8,16,0.000146
8,16,0.000355
8,16,0.000392
8,16,0.000141
8,16,0.000141
8,16,0.000150
8,16,0.000169
8,16,0.000140
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000145
8,16,0.000182
8,16,0.000128
8,16,0.000129
8,16,0.000134
8,16,0.000135
8,16,0.000133
8,16,0.000119
8,16,0.000143
8,16,0.000119
8,16,0.000142
8,16,0.000134
8,16,0.000136
8,16,0.000153
8,16,0.000146
8,16,0.000147
8,16,0.000155
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000143
8,16,0.000161
8,16,0.000159
8,16,0.000145
8,16,0.000145
8,16,0.000149
8,16,0.000141
8,16,0.000116
8,16,0.000137
8,16,0.000146
8,16,0.000129
8,16,0.000140
8,16,0.000136
8,16,0.000150
8,16,0.000149
8,16,0.000150
8,16,0.000150
8,16,0.000152
8,16,0.000147
8,16,0.000148
8,16,0.000147
8,16,0.000148
8,16,0.000148
8,16,0.000200
8,16,0.000092
8,16,0.000149
8,16,0.000135
8,16,0.000148
8,16,0.000147
8,16,0.000108
8,16,0.000132
8,16,0.000141
8,16,0.000127
8,16,0.000131
8,16,0.000128
8,16,0.000124
8,16,0.000118
8,16,0.000117
8,16,0.000127
8,16,0.000113
8,16,0.000148
8,16,0.000143
8,16,0.000147
8,16,0.000174
8,16,0.000146
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000155
8,16,0.000162
8,16,0.000160
8,16,0.000163
8,16,0.000160
8,16,0.000162
8,16,0.000163
8,16,0.000161
8,16,0.000145
8,16,0.000251
8,16,0.000251
8,16,0.000197
8,16,0.000187
8,16,0.000254
8,16,0.000189
8,16,0.000275
8,16,0.000287
8,16,0.000196
8,16,0.000140
8,16,0.000136
8,16,0.000135
8,16,0.000149
8,16,0.000336
8,16,0.000126
8,16,0.000156
8,16,0.000118
8,16,0.000135
8,16,0.000141
8,16,0.000144
8,16,0.000158
8,16,0.000164
8,16,0.000162
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000150
8,16,0.000183
8,16,0.000099
8,16,0.000119
8,16,0.000117
8,16,0.000122
8,16,0.000120
8,16,0.000118
8,16,0.000101
8,16,0.000140
8,16,0.000132
8,16,0.000139
8,16,0.000153
8,16,0.000143
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000153
8,16,0.000138
8,16,0.000136
8,16,0.000138
8,16,0.000136
8,16,0.000135
8,16,0.000136
8,16,0.000136
8,16,0.000139
8,16,0.000135
8,16,0.000137
8,16,0.000189
8,16,0.000143
8,16,0.000145
8,16,0.000144
8,16,0.000146
8,16,0.000145
8,16,0.000147
8,16,0.000146
8,16,0.000147
8,16,0.000146
8,16,0.000147
8,16,0.000147
8,16,0.000147
8,16,0.000148
8,16,0.000147
8,16,0.000173
8,16,0.000111
8,16,0.000146
8,16,0.000134
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000135
8,16,0.000135
8,16,0.000136
8,16,0.000131
8,16,0.000135
8,16,0.000153
8,16,0.000150
8,16,0.000122
8,16,0.000134
8,16,0.000123
8,16,0.000123
8,16,0.000125
8,16,0.000126
8,16,0.000121
8,16,0.000105
8,16,0.000145
8,16,0.000142
8,16,0.000127
8,16,0.000133
8,16,0.000144
8,16,0.000143
8,16,0.000140
8,16,0.000101
8,16,0.000110
8,16,0.000135
8,16,0.000132
8,16,0.000125
8,16,0.000120
8,16,0.000124
8,16,0.000150
8,16,0.000145
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000156
8,16,0.000146
8,16,0.000142
8,16,0.000144
8,16,0.000145
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000140
8,16,0.000135
8,16,0.000132
8,16,0.000133
8,16,0.000133
8,16,0.000133
8,16,0.000133
8,16,0.000122
8,16,0.000142
8,16,0.000100
8,16,0.000141
8,16,0.000127
8,16,0.000143
8,16,0.000143
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000154
8,16,0.000150
8,16,0.000149
8,16,0.000149
8,16,0.000143
8,16,0.000136
8,16,0.000132
8,16,0.000127
8,16,0.000152
8,16,0.000149
8,16,0.000108
8,16,0.000131
8,16,0.000103
8,16,0.000130
8,16,0.000120
8,16,0.000124
8,16,0.000125
8,16,0.000122
8,16,0.000122
8,16,0.000124
8,16,0.000121
8,16,0.000469
8,16,0.000142
8,16,0.000139
8,16,0.000140
8,16,0.000136
8,16,0.000138
8,16,0.000138
8,16,0.000151
8,16,0.000139
8,16,0.000148
8,16,0.000139
8,16,0.000135
8,16,0.000134
8,16,0.000158
8,16,0.000139
8,16,0.000220
8,16,0.000164
8,16,0.000124
8,16,0.000148
8,16,0.000125
8,16,0.000137
8,16,0.000149
8,16,0.000136
8,16,0.000162
8,16,0.002071
8,16,0.000148
8,16,0.000138
8,16,0.000140
8,16,0.000161
8,16,0.000152
8,16,0.000181
8,16,0.000173
8,16,0.000173
8,16,0.000179
8,16,0.002490
8,16,0.000188
8,16,0.000183
8,16,0.000367
8,16,0.000181
8,16,0.000177
8,16,0.000176
8,16,0.000188
8,16,0.000169
8,16,0.000483
8,16,0.000167
8,16,0.000189
8,16,0.000245
8,16,0.000165
8,16,0.000510
8,16,0.000242
8,16,0.000227
8,16,0.000232
8,16,0.001194
8,16,0.000365
8,16,0.000169
8,16,0.000170
8,16,0.000170
8,16,0.000170
8,16,0.000170
8,16,0.000509
8,16,0.000198
8,16,0.000198
8,16,0.000196
8,16,0.000243
8,16,0.000242
8,16,0.000234
8,16,0.000233
8,16,0.000233
8,16,0.000701
8,16,0.000497
8,16,0.000154
8,16,0.000127
8,16,0.000140
8,16,0.000143
8,16,0.000148
8,16,0.000123
8,16,0.000150
8,16,0.000173
8,16,0.000172
8,16,0.000171
8,16,0.000171
8,16,0.000171
8,16,0.000518
8,16,0.000179
8,16,0.000160
8,16,0.000160
8,16,0.000160
8,16,0.000160
8,16,0.000180
8,16,0.000165
8,16,0.000165
8,16,0.000165
8,16,0.000169
8,16,0.000164
8,16,0.000166
8,16,0.000164
8,16,0.000241
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000499
8,16,0.000226
8,16,0.000154
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000145
8,16,0.000145
8,16,0.000145
8,16,0.000146
8,16,0.000176
8,16,0.000187
8,16,0.000249
8,16,0.000140
8,16,0.000142
8,16,0.000143
8,16,0.000142
8,16,0.000150
8,16,0.000176
8,16,0.000171
8,16,0.000170
8,16,0.000171
8,16,0.000171
8,16,0.000171
8,16,0.000170
8,16,0.000170
8,16,0.000170
8,16,0.000170
8,16,0.000223
8,16,0.000221
8,16,0.000165
8,16,0.000162
8,16,0.000162
8,16,0.000163
8,16,0.000179
8,16,0.000192
8,16,0.000194
8,16,0.000194
8,16,0.000193
8,16,0.000198
8,16,0.000130
8,16,0.000134
8,16,0.000137
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000139
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000247
8,16,0.000137
8,16,0.000137
8,16,0.000141
8,16,0.000139
8,16,0.000140
8,16,0.000139
8,16,0.000139
8,16,0.000139
8,16,0.000140
8,16,0.000146
8,16,0.000166
8,16,0.000186
8,16,0.000203
8,16,0.000163
8,16,0.000169
8,16,0.000169
8,16,0.000168
8,16,0.000168
8,16,0.000168
8,16,0.000267
8,16,0.000193
8,16,0.000183
8,16,0.000176
8,16,0.000175
8,16,0.000183
8,16,0.000218
8,16,0.000223
8,16,0.000223
8,16,0.000223
8,16,0.000223
8,16,0.000229
8,16,0.000227
8,16,0.000230
8,16,0.000215
8,16,0.000215
8,16,0.000216
8,16,0.000219
8,16,0.000215
8,16,0.000215
8,16,0.000178
8,16,0.000192
8,16,0.000193
8,16,0.000187
8,16,0.000186
8,16,0.000186
8,16,0.000185
8,16,0.000202
8,16,0.000200
8,16,0.000210
8,16,0.000203
8,16,0.000199
8,16,0.000286
8,16,0.000274
8,16,0.000186
8,16,0.000286
8,16,0.000170
8,16,0.000314
8,16,0.000113
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000243
8,16,0.000827
8,16,0.000198
8,16,0.000295
8,16,0.000299
8,16,0.000162
8,16,0.000162
8,16,0.000161
8,16,0.000163
8,16,0.000158
8,16,0.000164
8,16,0.000162
8,16,0.000198
8,16,0.000155
8,16,0.000146
8,16,0.000145
8,16,0.000142
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000139
8,16,0.000137
8,16,0.000138
8,16,0.000138
8,16,0.000173
8,16,0.000143
8,16,0.000144
8,16,0.000144
8,16,0.000512
8,16,0.000163
8,16,0.000167
8,16,0.000170
8,16,0.000170
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000164
8,16,0.000167
8,16,0.000166
8,16,0.000170
8,16,0.000167
8,16,0.000168
8,16,0.000167
8,16,0.000175
8,16,0.000189
8,16,0.000187
8,16,0.000188
8,16,0.000211
8,16,0.000138
8,16,0.000157
8,16,0.000168
8,16,0.000172
8,16,0.000176
8,16,0.001914
8,16,0.001890
8,16,0.000178
8,16,0.000178
8,16,0.000171
8,16,0.000163
8,16,0.000137
8,16,0.000189
8,16,0.000217
8,16,0.000154
8,16,0.000155
8,16,0.000211
8,16,0.000256
8,16,0.000183
8,16,0.000154
8,16,0.000145
8,16,0.000127
8,16,0.000143
8,16,0.000212
8,16,0.000221
8,16,0.000189
8,16,0.000160
8,16,0.001057
8,16,0.000161
8,16,0.000143
8,16,0.000155
8,16,0.000146
8,16,0.000155
8,16,0.000166
8,16,0.000165
8,16,0.000164
8,16,0.000166
8,16,0.000152
8,16,0.000165
8,16,0.000163
8,16,0.000161
8,16,0.000160
8,16,0.000166
8,16,0.000165
8,16,0.000187
8,16,0.000156
8,16,0.000167
8,16,0.000157
8,16,0.000149
8,16,0.000166
8,16,0.000154
8,16,0.000151
8,16,0.000150
8,16,0.000142
8,16,0.000167
8,16,0.000154
8,16,0.000156
8,16,0.000148
8,16,0.000145
8,16,0.000206
8,16,0.000167
8,16,0.000434
8,16,0.000133
8,16,0.000145
8,16,0.000124
8,16,0.000147
8,16,0.000131
8,16,0.000122
8,16,0.000122
8,16,0.000122
8,16,0.000122
8,16,0.000118
8,16,0.000123
8,16,0.000143
8,16,0.000131
8,16,0.000164
8,16,0.000173
8,16,0.000198
8,16,0.000197
8,16,0.000197
8,16,0.000197
8,16,0.000199
8,16,0.000118
8,16,0.000133
8,16,0.000146
8,16,0.000140
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000144
8,16,0.000145
8,16,0.000128
8,16,0.000141
8,16,0.000149
8,16,0.000148
8,16,0.000147
8,16,0.000150
8,16,0.000570
8,16,0.000162
8,16,0.000145
8,16,0.000154
8,16,0.001189
8,16,0.000670
8,16,0.000142
8,16,0.000118
8,16,0.000525
8,16,0.000138
8,16,0.000270
8,16,0.000155
8,16,0.000272
8,16,0.000120
8,16,0.000132
8,16,0.000145
8,16,0.000137
8,16,0.000134
8,16,0.000133
8,16,0.000132
8,16,0.000133
8,16,0.000134
8,16,0.000133
8,16,0.000384
8,16,0.001804
8,16,0.000122
8,16,0.000136
8,16,0.000125
8,16,0.000135
8,16,0.000121
8,16,0.000157
8,16,0.000139
8,16,0.000151
8,16,0.000164
8,16,0.000152
8,16,0.000162
8,16,0.000178
8,16,0.000185
8,16,0.000183
8,16,0.000197
